"Title","video_url","Published_date","Views"
"Editing Salesforce Visualforce Pages (Part 3) - Live Coding with Jesse","https://www.youtube.com/watch?v=UeXfrad0kWY","2017-10-27",1360
"Editing Salesforce Visualforce Pages (Part 2) - Live Coding with Jesse","https://www.youtube.com/watch?v=Rqqn9mN06XI","2017-10-26",1469
"Editing Salesforce Visualforce Pages - Live Coding with Jesse","https://www.youtube.com/watch?v=BMg1n7NbifE","2017-10-25",4900
"Angular 4 Project Setup with Webpack","https://www.youtube.com/watch?v=7b-1qWvQdqY","2017-10-25",15471
"Troubleshooting NodeJS Auth (P4D13) - Live Coding with Jesse","https://www.youtube.com/watch?v=5Yo0a_e-Tag","2017-10-24",1717
"Using Redux with React Native - Live Coding with Jesse","https://www.youtube.com/watch?v=tI_-ZOYqqQU","2017-10-23",5126
"NodeJS User Auth with PassportJS (P4D12) - Live Coding with Jesse","https://www.youtube.com/watch?v=Xv8FtSTSMwc","2017-10-20",5166
"React Project UI Updates (P4D11) - Live Coding with Jesse","https://www.youtube.com/watch?v=v0Guj82YfP4","2017-10-19",1835
"Setting Up a Kanban Board (P4D10) - Live Coding with Jesse","https://www.youtube.com/watch?v=je5Ds1z-we8","2017-10-18",8206
"Creating a Grid Layout with MaterialUI (P4D9) - Live Coding with Jesse","https://www.youtube.com/watch?v=2D3fU3coRAg","2017-10-13",10428
"Merging GitHub Pull Requests (P4D8) - Live Coding with Jesse","https://www.youtube.com/watch?v=9cf73UMObiM","2017-10-12",2356
"Using WPGraphQL with React (P4D7) - Live Coding with Jesse","https://www.youtube.com/watch?v=qkAYTA0EYic","2017-10-11",1705
"Google Interview Question: How to Code a Queue Using a Stack. Whiteboard Wednesday by Irfan Baqui","https://www.youtube.com/watch?v=m7ZYJkvWwlE","2017-10-11",7039
"Styling React with MaterialUI Part 2 (P4D6) - Live Coding with Jesse","https://www.youtube.com/watch?v=19LI3hber5I","2017-10-10",2565
"Live Workshop: Basics of JavaScript & ES6 Syntax","https://www.youtube.com/watch?v=5MPHo5jGXwQ","2017-10-10",11501
"How to make money as a freelance developer - business tips from an expert","https://www.youtube.com/watch?v=fsTzLgra5dQ","2017-10-09",69997
"Styling React with MaterialUI (P4D5) - Live Coding with Jesse","https://www.youtube.com/watch?v=Xge5-y_1ASc","2017-10-09",5398
"Using Apollo with React (P4D4) - Live Coding with Jesse","https://www.youtube.com/watch?v=TJKe3vg9K3o","2017-10-08",2929
"GraphQL + WordPress (P4D3) - Live Coding with Jesse","https://www.youtube.com/watch?v=gcaxa-Mqq7k","2017-10-05",4972
"Structuring Redux Store (P4D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=bntBrogpCyI","2017-10-04",4449
"React 16 Setup with Create React App (P4D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=SlMQkhN0Vdg","2017-10-03",8908
"React: Material Design Tabs (P2D34) - Live Coding with Jesse","https://www.youtube.com/watch?v=VFLM_REK9mw","2017-09-29",5086
"How to ship code faster using continuous integration and delivery","https://www.youtube.com/watch?v=YGYoYSR-d98","2017-09-28",17153
"React Project Tutorial - Game of Life","https://www.youtube.com/watch?v=PM0_Er3SvFQ","2017-09-27",66565
"Live Workshop: Basics of ReactJS","https://www.youtube.com/watch?v=1rIP81hjs2U","2017-09-26",19990
"Redesigning a Homepage Part 2 (P3D9) - Live Coding with Jesse","https://www.youtube.com/watch?v=KfMltku-4eg","2017-09-26",1779
"Redesigning a Homepage (P3D8) - Live Coding with Jesse","https://www.youtube.com/watch?v=6EOlVH1QwNA","2017-09-22",2990
"JAMstack Tutorial - Full site using Netlify & Hugo","https://www.youtube.com/watch?v=NSts93C9UeE","2017-09-22",48396
"Which programming language should you learn first?","https://www.youtube.com/watch?v=VqiEhZYmvKk","2017-09-21",77373
"SendGrid API Node Client: Breaking Changes  (P2D33) - Live Coding with Jesse","https://www.youtube.com/watch?v=n1Vjs9_Q3NY","2017-09-21",2383
"Creating a Footer Part 2  (P3D7) - Live Coding with Jesse","https://www.youtube.com/watch?v=VM0RJ0IxVHU","2017-09-20",1685
"Creating a Footer (P3D6) - Live Coding with Jesse","https://www.youtube.com/watch?v=qVhXvBiCb4c","2017-09-19",2437
"Alexa Development 101 - Full Amazon Echo tutorial course in one video!","https://www.youtube.com/watch?v=4SXCHvxRSNE","2017-09-19",111640
"Parallax Hero Section (P3D5) - Live Coding with Jesse","https://www.youtube.com/watch?v=ZGmx5xx5JfI","2017-09-18",2343
"Easily code a virtual reality web experience with A-Frame (WebVR)","https://www.youtube.com/watch?v=jhEfT9YjLcU","2017-09-16",50729
"Adding a Material Design Side Nav with .NET Part 2 (P3D4) - Live Coding with Jesse","https://www.youtube.com/watch?v=o8UmS651T5E","2017-09-15",1691
"Adding a Material Design Side Nav with .NET (P3D3) - Live Coding with Jesse","https://www.youtube.com/watch?v=kftarrKwaWM","2017-09-14",1836
"Building a Nav with .NET (P3D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=61Oi2p0IiE4","2017-09-13",2759
"Updating a Slow Website (P3D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=5BZ3nQ-wuMU","2017-09-12",2928
"Full Stack Web App using Vue.js & Express.js: Part 6 - Search","https://www.youtube.com/watch?v=ipYlztBRpp0","2017-09-11",29766
"Full Stack Web App using Vue.js & Express.js: Part 7 - Wrapping Up","https://www.youtube.com/watch?v=stx-tUS0vo4","2017-09-11",38277
"Sass Styling and Refactoring  (P2D32) - Live Coding with Jesse","https://www.youtube.com/watch?v=54QZkniorGE","2017-09-11",3843
"JavaScript Tic Tac Toe Project Tutorial  - Unbeatable AI w/ Minimax Algorithm","https://www.youtube.com/watch?v=P2TcQ3h0ipQ","2017-09-09",250621
"Full Stack Web App using Vue.js & Express.js: Part 5 - View Song","https://www.youtube.com/watch?v=3zw5LgKDMhg","2017-09-09",30767
"Full Stack Web App Using Vue.js & Express.js: Part 3 - Login","https://www.youtube.com/watch?v=H6hM_5ilhqw","2017-09-08",88723
"Full Stack Web App using Vue.js & Express.js: Part 4","https://www.youtube.com/watch?v=1NSPAz1Qc-I","2017-09-08",59463
"Browser Testing React Project  (P2D31) - Live Coding with Jesse","https://www.youtube.com/watch?v=0rxrgl-M_XU","2017-09-07",2479
"Styling React Components  (P2D30) - Live Coding with Jesse","https://www.youtube.com/watch?v=KjVOh9iVoiQ","2017-09-06",3639
"Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize","https://www.youtube.com/watch?v=xZMwg5z5VGk","2017-09-06",108233
"Client Side React Form Validation  (P2D29) - Live Coding with Jesse","https://www.youtube.com/watch?v=X_0Y2lWNWO4","2017-09-05",4170
"Full Stack Web App using Vue.js & Express.js: Part 1 - Intro","https://www.youtube.com/watch?v=Fa4cRMaTDUI","2017-09-03",380721
"Emailing Form Data with React and NodeJS (P2D28) - Live Coding with Jesse","https://www.youtube.com/watch?v=do4xiLPKbOk","2017-09-01",8700
"React Project 2 Day 27 - Live Coding with Jesse","https://www.youtube.com/watch?v=5Jja-S-CUk8","2017-08-31",2916
"React Project 2 Day 26 - Live Coding with Jesse","https://www.youtube.com/watch?v=iPrD7_6rbQQ","2017-08-30",1942
"React Project 2 Day 25 - Live Coding with Jesse","https://www.youtube.com/watch?v=f05DMTRjuB0","2017-08-29",1888
"React Project 2 Day 24 - Live Coding with Jesse","https://www.youtube.com/watch?v=083ljusVNR0","2017-08-28",2148
"React Project 2 Day 23 - Live Coding with Jesse","https://www.youtube.com/watch?v=_woczhn1VQo","2017-08-25",2388
"Recursion in software development","https://www.youtube.com/watch?v=vPEJSJMg4jY","2017-08-22",94791
"React Project 2 Day 22 - Live Coding with Jesse","https://www.youtube.com/watch?v=et1M1u3yI0o","2017-08-21",1614
"jQuery vs vanilla JavaScript - Beau teaches JavaScript","https://www.youtube.com/watch?v=X65s7WQLWJY","2017-08-21",50670
"React Project 2 Day 21 - Live Coding with Jesse","https://www.youtube.com/watch?v=qv6u-erg3zI","2017-08-18",2322
"What is Continuous Integration?","https://www.youtube.com/watch?v=_zCyLT33moA","2017-08-17",50768
"I've done programming tutorials. Now what? - Ask Preethi","https://www.youtube.com/watch?v=OxfJ7xw5hQE","2017-08-17",66283
"React Project 2 Day 20 - Live Coding with Jesse","https://www.youtube.com/watch?v=nQWebFrS7xc","2017-08-17",1911
"React Project 2 Day 19 - Live Coding with Jesse","https://www.youtube.com/watch?v=uMmlZtFJol4","2017-08-16",1856
"jQuery: AJAX - Beau teaches JavaScript","https://www.youtube.com/watch?v=Wl-VvvNCk2A","2017-08-15",14782
"React Project 2 Day 18 - Live Coding with Jesse","https://www.youtube.com/watch?v=iRnkJ_reHUg","2017-08-14",1912
"React Project 2 Day 17 - Live Coding with Jesse","https://www.youtube.com/watch?v=ngKoDxdTtzQ","2017-08-11",1964
"React Project 2 Day 16 - Live Coding with Jesse","https://www.youtube.com/watch?v=vJZf48t_OEI","2017-08-10",1644
"React Project 2 Day 15 - Live Coding with Jesse","https://www.youtube.com/watch?v=3q8fP0kNHHQ","2017-08-09",1872
"Color Maze - The Daily Programmer #325","https://www.youtube.com/watch?v=Z0rRtv0-AwE","2017-08-08",2933
"jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript","https://www.youtube.com/watch?v=Thnv77n2e6Q","2017-08-08",20487
"React Project 2 Day 14 - Live Coding with Jesse","https://www.youtube.com/watch?v=tqFE_-G0n0Q","2017-08-08",1706
"React Project 2 Day 13 - Live Coding with Jesse","https://www.youtube.com/watch?v=_mbTGjKZrYU","2017-08-07",2183
"React Project 2 Day 12 - Live Coding with Jesse","https://www.youtube.com/watch?v=D6zfqSpj0oY","2017-08-04",2328
"Handling Form Data and Uploads with React (P2D11) - Live Coding with Jesse","https://www.youtube.com/watch?v=ohPLLMAb_6o","2017-08-03",4338
"Talking Clock - The Daily Programmer #321","https://www.youtube.com/watch?v=bcPahhyYEIk","2017-08-02",15964
"React Project 2 Day 10 - Live Coding with Jesse","https://www.youtube.com/watch?v=Cxk3QUb3S6E","2017-08-02",2616
"React Project 2 Day 9 - Live Coding with Jesse","https://www.youtube.com/watch?v=y2Nn7HwnEF4","2017-08-01",2483
"Spiral Ascension - The Daily Programmer #320","https://www.youtube.com/watch?v=10ij70XHuA0","2017-07-31",2878
"React Project 2 Day 8 - Live Coding with Jesse","https://www.youtube.com/watch?v=zijj0mjK3ys","2017-07-31",2709
"jQuery: CSS and classes","https://www.youtube.com/watch?v=MmtfrjLLjJ0","2017-07-31",9103
"React Project 2 Day 7 - Live Coding with Jesse","https://www.youtube.com/watch?v=vL6ee55GyLM","2017-07-28",3053
"React Project 2 Day 6 - Live Coding with Jesse","https://www.youtube.com/watch?v=nXaOzQcv8Do","2017-07-27",2640
"jQuery: add and remove DOM elements - Beau teaches JavaScript","https://www.youtube.com/watch?v=0GKgrEJjJDE","2017-07-27",13194
"React Project 2 Day 5 - Live Coding with Jesse","https://www.youtube.com/watch?v=mBRw8ItLn-g","2017-07-26",3422
"Chickens and Pigs - Agile Software Development","https://www.youtube.com/watch?v=YGstFjI5wzc","2017-07-26",8596
"The INVEST approach to product backlog items","https://www.youtube.com/watch?v=VePSZcTBVNM","2017-07-25",16697
"Spelling With Chemistry - The Daily Programmer #302","https://www.youtube.com/watch?v=Dvgdh9XIILU","2017-07-25",3109
"React Project 2 Day 4 - Live Coding with Jesse","https://www.youtube.com/watch?v=yyJ3F0zR0BA","2017-07-25",3737
"React Project 2 Day 3 - Live Coding with Jesse","https://www.youtube.com/watch?v=G4fp2HBJZWY","2017-07-24",5862
"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript","https://www.youtube.com/watch?v=veL0_Rb97dE","2017-07-24",19342
"The Agile Manifesto - Agile Software Development","https://www.youtube.com/watch?v=tQprHSpNdps","2017-07-22",5880
"React Project 2 Day 2: Learning Material UI - Live Coding with Jesse","https://www.youtube.com/watch?v=cHXPsSq6sf4","2017-07-21",24124
"Starting a New React Project (P2D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=OUPBEpfBEXo","2017-07-20",43034
"XOR Multiplication - The Daily Programmer #315","https://www.youtube.com/watch?v=5Tid--2fKr0","2017-07-20",3815
"Jolly Jumper - The Daily Programmer #311","https://www.youtube.com/watch?v=RlDx4UAxlPs","2017-07-20",6028
"Finishing My React Site - Live Coding with Jesse","https://www.youtube.com/watch?v=9Iclh2o8Gas","2017-07-19",1870
"animate in jQuery - Beau teaches JavaScript","https://www.youtube.com/watch?v=ALhxxnTl5Co","2017-07-19",9184
"More React Refactoring - Live Coding with Jesse","https://www.youtube.com/watch?v=iGgVK2stQGE","2017-07-18",2127
"Concatenated Integers - The Daily Programmer #314","https://www.youtube.com/watch?v=QfWw6zElusw","2017-07-17",2629
"jQuery effects - Beau teaches JavaScript","https://www.youtube.com/watch?v=nwK0pJQZMPI","2017-07-16",11343
"Collatz Tag System - The Daily Programmer #317","https://www.youtube.com/watch?v=qO4MJEjjPS8","2017-07-15",2846
"React: Refactoring Components - Live Streaming with Jesse","https://www.youtube.com/watch?v=Royt_Rwd9U0","2017-07-14",2300
"3Sum - The Daily Programmer #323","https://www.youtube.com/watch?v=Zdf_AuEAWpY","2017-07-14",37236
"React: Working with API Data - Live Coding with Jesse","https://www.youtube.com/watch?v=XAdIaTekXgo","2017-07-13",3756
"Condensing Sentences - The Daily Programmer #319","https://www.youtube.com/watch?v=bK0o-8GMRss","2017-07-13",10017
"jQuery events - Beau teaches JavaScript","https://www.youtube.com/watch?v=IR7Jbkuh824","2017-07-12",14358
"React/NextJS Routing and WordPress API Custom Types - Live Coding with Jesse","https://www.youtube.com/watch?v=vjMf2GjD0fQ","2017-07-12",5608
"React, NextJS, CSS - Live Coding with Jesse","https://www.youtube.com/watch?v=o1VwaNqyUz0","2017-07-11",4781
"Making a React Blog with WordPress Content - Live Coding with Jesse","https://www.youtube.com/watch?v=r3bXhmTa_zg","2017-07-10",14784
"Definition of Done - Agile Software Development","https://www.youtube.com/watch?v=pYOJyQoBT3U","2017-07-09",27006
"Getting started with jQuery (tutorial) - Beau teaches JavaScript","https://www.youtube.com/watch?v=KhtEmR2A1Fw","2017-07-09",40210
"React: Building a New UI - Live Coding with Jesse","https://www.youtube.com/watch?v=pyyrwdbaioc","2017-07-07",4747
"React: Sorting and Filtering Data Part 2 - Live Coding with Jesse","https://www.youtube.com/watch?v=5yD8lI8R7A0","2017-07-06",4916
"A day at Pennybox with Co-Founder Reji Eapen","https://www.youtube.com/watch?v=mu3epeXRIt0","2017-07-05",5202
"React: Sorting and Filtering Data - Live Coding with Jesse","https://www.youtube.com/watch?v=jZawMvCVsPs","2017-07-05",17522
"Working Agreement - Agile Software Development","https://www.youtube.com/watch?v=QTEKndwPS0o","2017-07-01",7910
"Hero Section CSS Changes - Live Coding with Jesse","https://www.youtube.com/watch?v=0gRKKXSBKsM","2017-06-30",3038
"Should I go back to school to get CS degree? - Ask Preethi","https://www.youtube.com/watch?v=9TVYjjWkuOU","2017-06-30",73134
"Submitting a PR to an Open Source Project - Live Coding with Jesse","https://www.youtube.com/watch?v=HwdkB8MXbFM","2017-06-27",3614
"React: Google Analytics Click Tracking - Live Coding with Jesse","https://www.youtube.com/watch?v=Q51zT82KdLI","2017-06-26",10443
"Getting first React job without experience - Ask Preethi","https://www.youtube.com/watch?v=u9WOdMWjgso","2017-06-24",111043
"The Definition of Ready - Agile Software Development","https://www.youtube.com/watch?v=SUS44Lj6oBI","2017-06-22",23260
"A day at IBM with designer James Rauhut","https://www.youtube.com/watch?v=FXfYSn8qaUE","2017-06-16",43229
"Tradeoff Matrix - Agile Software Development","https://www.youtube.com/watch?v=8WpercDYOAA","2017-06-16",7397
"Geolocation Sorting by Distance - Live Coding with Jesse","https://www.youtube.com/watch?v=D_J8L04fQRM","2017-06-15",5809
"React: Sortable Responsive Table - Live Coding with Jesse","https://www.youtube.com/watch?v=lSuddPkzrXg","2017-06-14",5875
"React + Prettier + Standard JS - Live Coding with Jesse","https://www.youtube.com/watch?v=bqho-uAnNJk","2017-06-13",4935
"Merging a Pull Request from GitHub - Live Coding with Jesse","https://www.youtube.com/watch?v=2eBJBKRkiVE","2017-06-12",2831
"Dates - Beau teaches JavaScript","https://www.youtube.com/watch?v=zwBMp1U6FII","2017-06-09",26804
"Miscellaneous Front End Updates - Live Coding with Jesse","https://www.youtube.com/watch?v=HiX30zXOwF0","2017-06-09",2811
"Creating WordPress Custom Post Types - Live Coding With Jesse","https://www.youtube.com/watch?v=jHyLKISuLjQ","2017-06-08",3420
"React: WordPress API Live Search - Live Coding with Jesse","https://www.youtube.com/watch?v=_JMyRifPhQ8","2017-06-07",3179
"React: Masonry Layout Part 2 - Live Coding with Jesse","https://www.youtube.com/watch?v=ed2lt-JXWnw","2017-06-05",2403
"Graphs: breadth-first search - Beau teaches JavaScript","https://www.youtube.com/watch?v=wu0ckYkltus","2017-06-05",48210
"Load Balancing: SSL Passthrough Setup - Live Coding with Jesse","https://www.youtube.com/watch?v=RaZUsW3ZlQQ","2017-06-02",3915
"try, catch, finally, throw - error handling in JavaScript","https://www.youtube.com/watch?v=cFTFtuEQ-10","2017-06-02",140513
"Load Balancing Digital Ocean Droplets - Live Coding with Jesse","https://www.youtube.com/watch?v=0Nd3fJEGXg4","2017-06-01",3524
"React: Masonry Layout - Live Coding with Jesse","https://www.youtube.com/watch?v=jmoKfgIdaPM","2017-05-31",8329
"React: Setting Up Google Analytics - Live Coding with Jesse","https://www.youtube.com/watch?v=L9j5dU22IhU","2017-05-30",17836
"Post Launch Updates - Live Coding with Jesse","https://www.youtube.com/watch?v=I-Vu6YKEN70","2017-05-26",1784
"Last Minute Updates - Live Coding with Jesse","https://www.youtube.com/watch?v=KgXjkHoMleg","2017-05-25",2133
"setInterval and setTimeout: timing events - Beau teaches JavaScript","https://www.youtube.com/watch?v=kOcFZV3c75I","2017-05-24",59614
"Browser and Device Testing - Live Coding with Jesse","https://www.youtube.com/watch?v=s8Ho-3FJpVk","2017-05-24",2811
"React: Dealing with jQuery Issues - Live Coding with Jesse","https://www.youtube.com/watch?v=N3Sxb43r1GM","2017-05-23",3160
"React: Parameterized Routing with Next.js - Live Coding with Jesse","https://www.youtube.com/watch?v=2cJya4h5ync","2017-05-22",6461
"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)","https://www.youtube.com/watch?v=DBRW8nwZV-g","2017-05-21",96217
"Browser history tutorial - Beau teaches JavaScript","https://www.youtube.com/watch?v=C9vsQkMu5gk","2017-05-18",36156
"cookies vs localStorage vs sessionStorage - Beau teaches JavaScript","https://www.youtube.com/watch?v=AwicscsvGLg","2017-05-16",162878
"React: Production Server Setup Part 2 - Live Coding with Jesse","https://www.youtube.com/watch?v=hCGA7d-Ul4Q","2017-05-16",3763
"React: Production Server Setup - Live Coding with Jesse","https://www.youtube.com/watch?v=eT3CMbWMC7c","2017-05-15",8460
"Heap Data Structure (max and min)- Beau teaches JavaScript","https://www.youtube.com/watch?v=dM_JHpfFITs","2017-05-13",44812
"React: Server Side API Calls with Isomorphic Fetch - Live Coding with Jesse","https://www.youtube.com/watch?v=HenyFfgo47I","2017-05-12",7438
"A day at Amazon with developer Dave Jeffers","https://www.youtube.com/watch?v=0277AINk5xk","2017-05-12",129462
"Pop up boxes tutorial - Beau teaches JavaScript","https://www.youtube.com/watch?v=y6P8uvqRYgw","2017-05-11",12533
"React: Props - Live Coding with Jesse","https://www.youtube.com/watch?v=LZXv19d6-jI","2017-05-11",2409
"React: Building Components - Live Coding with Jesse","https://www.youtube.com/watch?v=0833PW-IdJE","2017-05-10",3286
"React: Initial Setup - Live Coding with Jesse","https://www.youtube.com/watch?v=pTw7CDD6k2c","2017-05-09",6626
"Window Object: move, open, close, & size - Beau teaches JavaScript","https://www.youtube.com/watch?v=ZJng8ls8uH0","2017-05-09",34891
"Hide/Show Section on Click - Live Coding with Jesse","https://www.youtube.com/watch?v=ZhHUTZCv5Sc","2017-05-08",4102
"Trie Data Structure - Beau teaches JavaScript","https://www.youtube.com/watch?v=7XmS8McW_1U","2017-05-06",32785
"requestAnimationFrame() - Beau teaches JavaScript","https://www.youtube.com/watch?v=tS6oP1NveoI","2017-05-05",42040
"Material Design Cards - Live Coding with Jesse","https://www.youtube.com/watch?v=29ddZX4wjoE","2017-05-05",8541
"Building a Website: Team Page - Live Coding with Jesse","https://www.youtube.com/watch?v=pfgqJU1lG78","2017-05-04",6284
"Building a Website (P1D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=rgYQ7nUulAQ","2017-05-03",24387
"Animation in the DOM - Beau teaches JavaScript","https://www.youtube.com/watch?v=YXZX_6RfHjk","2017-05-03",42729
"Mediator Design Pattern - Beau teaches JavaScript","https://www.youtube.com/watch?v=KOVc5o5kURE","2017-04-30",23211
"DOM Nodes - Beau teaches JavaScript","https://www.youtube.com/watch?v=BWVoPxob5DU","2017-04-28",30292
"addEventListener() - Beau teaches JavaScript","https://www.youtube.com/watch?v=F3odgpghXzY","2017-04-24",128601
"Linked List - Beau teaches JavaScript","https://www.youtube.com/watch?v=9YddVVsdG5A","2017-04-22",90235
"DOM Events - Beau teaches JavaScript","https://www.youtube.com/watch?v=0fy9TCcX8Uc","2017-04-20",33843
"CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript","https://www.youtube.com/watch?v=z_mSgK-6pOQ","2017-04-18",35870
"Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript","https://www.youtube.com/watch?v=eaLKqoB9Fu0","2017-04-17",120946
"Hash Tables - Beau teaches JavaScript","https://www.youtube.com/watch?v=F95z5Wxd9ks","2017-04-14",78785
"Check if a property is in an object - Beau teaches JavaScript","https://www.youtube.com/watch?v=dpTFcPUe2oo","2017-04-13",16394
"Strict Mode — use strict - Beau teaches JavaScript","https://www.youtube.com/watch?v=uqUYNqZx0qY","2017-04-12",42640
"import / export (modules) - Beau teaches JavaScript","https://www.youtube.com/watch?v=Jqn_wjkSZwo","2017-04-11",61940
"Immediately Invoked Function Expression - Beau teaches JavaScript","https://www.youtube.com/watch?v=3cbiZV4H22c","2017-04-10",61437
"Map data structure & ES6 map object - Beau teaches JavaScript","https://www.youtube.com/watch?v=_1BPrCHcjhs","2017-04-09",38854
"Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript","https://www.youtube.com/watch?v=w5whn4iJCLc","2017-04-07",5470
"Destructuring in ES6 - Beau teaches JavaScript","https://www.youtube.com/watch?v=-vR3a11Wzt0","2017-04-06",65033
"Arrow Functions  - Beau teaches JavaScript","https://www.youtube.com/watch?v=22fyYvxz-do","2017-04-05",54983
"Binary Search Tree: Traversal & Height - Beau teaches JavaScript","https://www.youtube.com/watch?v=Aagf3RyK3Lw","2017-04-02",30911
"Clean Code: Formatting and Comments - Beau teaches Javascript","https://www.youtube.com/watch?v=HzWf-EeE3uI","2017-04-01",19030
"THIS keyword - Beau teaches JavaScript","https://www.youtube.com/watch?v=eOI9GzMfd24","2017-03-31",54790
"Strings: [bracket notation] - Beau teaches JavaScript","https://www.youtube.com/watch?v=sPmRfjJdg5Y","2017-03-29",28093
"Copying Arrays (deep and shallow) - Beau teaches JavaScript","https://www.youtube.com/watch?v=EeZBKv34mm4","2017-03-28",41777
"for in / for of - Beau teaches JavaScript","https://www.youtube.com/watch?v=a3KHBqH7njs","2017-03-27",72179
"Binary Search Tree - Beau teaches JavaScript","https://www.youtube.com/watch?v=5cU1ILGy6dM","2017-03-26",103023
"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript","https://www.youtube.com/watch?v=QnLBGxtteV8","2017-03-25",8547
"While / Do While - Beau teaches JavaScript","https://www.youtube.com/watch?v=v9zgD8wjtbw","2017-03-24",31512
"String Basics - Beau teaches JavaScript","https://www.youtube.com/watch?v=Vd_Z1bYGrCM","2017-03-23",27169
"Random numbers & parseInt - Beau teaches JavaScript","https://www.youtube.com/watch?v=-xAJKmjKCUE","2017-03-23",27783
"...spread operator and rest operator - Beau teaches JavaScript","https://www.youtube.com/watch?v=iLx4ma8ZqvQ","2017-03-22",136320
"Objects, part 2: Beau teaches JavaScript","https://www.youtube.com/watch?v=r6SnMjsLrBk","2017-03-21",15149
"Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript","https://www.youtube.com/watch?v=r7v6EIiHfVA","2017-03-20",61071
"Queues & Priority Queues - Beau teaches JavaScript","https://www.youtube.com/watch?v=bK7I79hcm08","2017-03-19",39688
"Clean Code: SOLID - Beau teaches JavaScript","https://www.youtube.com/watch?v=XzdhzyAukMM","2017-03-18",70796
"JS Books and Finishing Recipe Box - Code Vlog {23}","https://www.youtube.com/watch?v=IMCT0YusAl0","2017-03-17",2179
"Arrays - Beau teaches JavaScript","https://www.youtube.com/watch?v=QEZXbRiaY1I","2017-03-17",17689
"Designer and Entrepreneur Colm Tuite - Developer Interviews","https://www.youtube.com/watch?v=c4JIuFKulaQ","2017-03-17",2652
"Classes - Beau teaches JavaScript","https://www.youtube.com/watch?v=bq_jZY6Skto","2017-03-16",38164
"Ternary Operator - Beau teaches JavaScript","https://www.youtube.com/watch?v=s4sB1hm73tw","2017-03-15",51306
"Free Code Camp Backend Speed-Runs with Septimus","https://www.youtube.com/watch?v=Y0KqUC-Y2yA","2017-03-15",3267
"React Basics - Beau teaches JavaScript","https://www.youtube.com/watch?v=QqLkkBKVDyM","2017-03-14",31826
"For Loops - Beau teaches JavaScript","https://www.youtube.com/watch?v=24Wpg6njlYI","2017-03-13",81833
"Struggle (building Recipe Box) - Code Vlog {22}","https://www.youtube.com/watch?v=nGSdva9TI2c","2017-03-13",1312
"Clean Code: Classes - Beau teaches JavaScript","https://www.youtube.com/watch?v=KcfiBrL2Pq4","2017-03-11",11038
"Recipe Box Routing and Storage - Code Vlog {21}","https://www.youtube.com/watch?v=XzADFUpAitc","2017-03-10",785
"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach","https://www.youtube.com/watch?v=Urwzk6ILvPQ","2017-03-10",110807
"Closures - Beau teaches JavaScript","https://www.youtube.com/watch?v=1JsJx1x35c0","2017-03-09",71939
"Functions - Beau teaches JavaScript","https://www.youtube.com/watch?v=R8SjM4DKK80","2017-03-08",64139
"Numbers - Beau teaches JavaScript","https://www.youtube.com/watch?v=nBEBraDJkFg","2017-03-07",29613
"Recipe Box Components - Code Vlog {20}","https://www.youtube.com/watch?v=YbV6OXvR8eI","2017-03-06",1359
"== vs === - Beau teaches JavaScript","https://www.youtube.com/watch?v=kVOmc7NK1M0","2017-03-06",42829
"Sets (data structure) - Beau teaches JavaScript","https://www.youtube.com/watch?v=wl8u02IdVxo","2017-03-05",29593
"Clean Code: Objects - Beau teaches JavaScript","https://www.youtube.com/watch?v=NPtnp0w_mmA","2017-03-04",13077
"Remote Work - Code Vlog {19}","https://www.youtube.com/watch?v=x8OQEY_dmTQ","2017-03-03",2163
"Symbols - Beau teaches JavaScript","https://www.youtube.com/watch?v=gANDd4l-G5U","2017-03-03",26384
"Desktop Notifications - Beau teaches JavaScript","https://www.youtube.com/watch?v=OMXtJ0USM8s","2017-03-02",23101
"Variables - Beau teaches JavaScript","https://www.youtube.com/watch?v=le-URjBhevE","2017-03-01",155186
"JSON - Beau teaches JavaScript","https://www.youtube.com/watch?v=B-k76DMOj2k","2017-02-28",17436
"Recipe Box Layout - Code Vlog {18}","https://www.youtube.com/watch?v=Gi-iGatrBHo","2017-02-27",970
"Data Types - Beau teaches JavaScript","https://www.youtube.com/watch?v=808eYu9B9Yw","2017-02-27",56031
"Singleton Design Pattern - Beau teaches JavaScript","https://www.youtube.com/watch?v=bgU7FeiWKzc","2017-02-26",41319
"Clean Code: Functions (Part 2) - Beau teaches JavaScript","https://www.youtube.com/watch?v=43YenciicXk","2017-02-25",17002
